fc_num,contact_date,street,city,circumstance,basis,vehicle_type,sex,race,ethnicity,age,was_frisked,narrative
FC25004614,2025-08-24 21:41:00,HELEN ST,DORCHESTER,Stopped,Reasonable Suspicion ,,Male,Black,Not of Hispanic Origin,40.0,1,"About 9:41pm on Sunday, 08/24/25, Officers conducted a stop ofXXX(DOB XX/XX/XXXXin the area of XXXHelen St, Dorchester.  Around 8:39pm, C817(Det Kerrigan) disseminated a picture of a suspect in relation to a stabbing at XXXHelen St.   Officers observed the male from the picture in the parking lot of the tire shop at the above address. Officers attempted to speak with XXXbut he took off on his e-bike in the direction of Bernard St. XXXthen cycled towards Talbot into the Lee School parking lot where he lost control of his bike and took off running.  After a brief foot pursuit, XXXwas apprehended and guided to the ground in the area of XXXTalbot Ave. XXXwas frisked for weapons to no avail.   C817(Det Kerrigan), C809(Det Kane) and F980(Sgt Det Blando) responded.  CG03F(Black/Griffiths) C112F(Williams/Sullivan)"
FC25000995,2025-03-11 11:45:00,DUDLEY ST,ROXBURY,Stopped,Reasonable Suspicion ,,Male,Black,Not of Hispanic Origin,39.0,0,"About 11:45 am on Tuesday, 3/11/25, officers assigned to the District B-2 Community Interaction Team responded to XXXDudley Street, Roxbury for a Removal.  Officers were directed to XXX (DOB: XX/XX/XXXXXXX has multiple convictions on his BOP for Distribution and Possession to Distribute Class B as well as ABDW and ABPO. However, no open cases or warrants. XXX was cordial with officers and left the area willingly stating that he was staying with relatives in East Boston while he secures housing. FIO to associate XXX with the area.  B701 (Deleon Jr.), B703 (Hodge), B704 (Amado), B707 (Bennett), B708 (DeLeon)"
FC25000322,2025-01-22 18:45:00,BLUE HILL AVE,MATTAPAN,Stopped,Reasonable Suspicion ,,Male,Black,Not of Hispanic Origin,43.0,0,"Officers while directed patrol in the Mattapan Square Area observed an adult black male wearing a black & red GM Goodwrench Jacket inside of the Mattapan House of Pizza XXXBlue Hill Ave) for over an hour with no obvious purpose to be in there. Officers made entry into the restaurant and spoke with the employees who confirmed that this male had not ordered food nor did he work there. It should be noted that there are multiple ""No Loitering"" and ""No Trespassing"" signs posted in the restaurant lobby.  Officers made contact with this individual and advised him that the restaurant employees did not want him loitering in the restaurant and of the posted signage. Officers requested this individual's name to which he initially replied withXXXwith a DOB of XX/XX/XXXXOfficers conducted a CJISWeb Inquiry on their department issued phone which yielded negative results.   Officers continued to speak with this individual and requested his true name and date of birth, to which he responded withXXXDOB XX/XX/XXXX(68 adult arraignments on BOP including prior guilty F/A and other violent crimes). XXXwas observed to leave the restaurant and go across the street to the Expressions store XXXBlue Hill Ave) and speak with a group of unidentified adult males prior to walking inbound on Blue Hill Ave.  FIO'd for Intel  CK02F (Kennedy / R. Adams)"
FC25004494,2025-08-18 12:00:00,ADAMS ST,DORCHESTER,Stopped,Reasonable Suspicion ,,Female,White,Hispanic Origin,53.0,0,"SS of XXX at XXXAdams St in relation to prior incident (252062123). Officers are familiar with XXXhaving arrested her in the past. Officers observed XXXwearing the same black shoes as well as the same sunglasses as the suspect image disseminated by C-11 detectives. During conversation, Officers showed XXXa still image of the female suspect to which she stated it was her in the image. XXXfurther stated she took the cell phone and put it in her bag because her friend said it was his cell phone. XXXstated she is unsure where the stolen phone is now.  C-11 Detective Harte notified.  HK01D (E. Foley/Kennedy)"
FC25005509,2025-10-11 17:06:00,COLUMBIA RD,DORCHESTER,Stopped,Reasonable Suspicion ,,Male,White,Hispanic Origin,50.0,0,"Third party R/C for male beating on a female. Suspect description was male, blue backpack, and dark sweatshirt. Officers stopped XXXwho fit that description at XXXColumbia Rd.  Officers observed XXXleft knuckles to be bloody consistent with him punching someone. XXXstated he tripped and that is what caused the bloody knuckles. XXXalso stated to Officers he was coming from a convenience store on the B-2 side prior to being stopped.  Officers were unable to locate a victim and informed XXXto vacate the area. A CJIS inquiry yielded no BOP.  FIOE to associate XXXwith the area.  H104F (Swanson/Patterson)"
FC25001105,2025-03-17 01:17:00,W BROADWAY,SOUTH BOSTON,Stopped,Reasonable Suspicion ,,Male,White,Not of Hispanic Origin,44.0,0,"While responding to a radio call for larceny in progress, Officers XXX FK01A stopped XXX XX/XX/XXXXwho was behind Foodies Market XXXW. Broadway. A separate suspect XXXwas arrested with the stolen items in close proximity to XXXXXXhas a long history of B&E, Receiving Stolen Property, Larceny From a Building Offenses."
FC25006227,2025-11-25 10:05:00,REED ST & E LENOX ST,BOSTON,Stopped,Reasonable Suspicion ,,Male,White,Not of Hispanic Origin,43.0,1,"Officers stoppedXXXr (prior armed robbery) on E Lenox at Reed Street. XXXwas observed to have needles and a cooker by his feet. XXXwas cooperative with Officers and stated he was going to a halfway house in Lynn. Officers offered to provide him transport which was declined. CJIS inquiry negative for active warrants.   YG01 (Lukas, Scott, Freeman, Charles-Sampson)"
FC25004832,2025-09-06 02:16:00,ATHELWOLD ST & MILLET ST,BOSTON,Stopped,Reasonable Suspicion ,Passenger Car/ Automobile,Male,Black,,31.0,1,"SSA for (6) rounds at XXX Athelwold St (Mapping on Norwell St)   Officers responding observed a red Honda Civic Coupe MA reg. XXXfleeing from the area of the SSA on Norwell St and take a right turn onto Harvard St. The vehicle turned off of Norwell St at a high rate of speed, continued on Harvard St, and then took a right onto Spencer St. Officers activated their lights and sirens in order to conduct a traffic stop at which point the vehicle continued on Spencer St then took a right onto Athelwold St before stopping at the intersection of Athelwold St and Millet St.   Operator:XXX (DOB XX/XX/XXXX)   Due to XXXfleeing the scene of shots fired and refusing to initially pull over officers issued an exit order.   XXXwas argumentative with officers, but admitted to be present when the shots were fired. XXXand his vehicle were frisked with negative results.  FIO'd and released."
FC25002811,2025-06-02 22:30:00,WASHINGTON ST,DORCHESTER,Stopped,Reasonable Suspicion ,,Male,Black,Not of Hispanic Origin,20.0,1,"About 10:30 PM on Monday, 6/2/2025 officers performed a subject stop at XXXWashington Street, Dorchester.   Officers observed two males in the parking lot of burger king shouting at an unknown person across the street. Officers then observed the two males run across Columbia Road away from Burger king. One of the males identified as XXX (XXX Prior F/A) grabbed his waist band while running across Columbia Road. Officers believed a shooting would occur and stopped XXXOfficers explained to XXXwhy they stopped him and performed a pat frisk. Officers located a folding knife in the area of XXXwaistband.   BK02F/BK03F (Bertocchi/Gannon/Gelinas/Gilmore)"
FC25001239,2025-03-24 17:16:00,,BOSTON,Stopped,Reasonable Suspicion ,,Male,White,Hispanic Origin,38.0,0,"SS at Summer St and Atlantic Ave of XXX (DOB XX/XX/XXXX BOP: Poss. A,B and C, ASLT DW, B&E and FA  FIO to associate with the area"
FC25004004,2025-07-24 00:00:00,SEAVER STREET,ROXBURY,Stopped,Reasonable Suspicion ,,Male,Black,Not of Hispanic Origin,32.0,1,"Traffic stop on MA REG XXXoutside of XXXSeaver St for having the left rear taillight to be out.  Operator later identified as XXX (prior firearms) As officers requested license and registration the subject opened his glove compartment and Officers observed a firearm HOLSTER to be in his glove compartment . Officer asked subject if he had any firearms in the car to which he stated no . Officers felt that a frisk for weapons of the vehicle was needed . Officers issued an exit order . The subject notified Officers that he is wearing a bullet proof vest because on July 17,2022 he was shot 9 times.  Frisk of the vehicle to no avail.  Subject advised to fix his rear lights."
FC25005301,2025-10-01 09:07:00,NEWBURY ST,BOSTON,Stopped,Reasonable Suspicion ,,Female,Black,Unknown,40.0,1,"About 9:07AM, on Wednesday 10/01/25, Officers Brooks and Linnane in the D101D responded to a radio call for a person with a gun at Women's Lunch Place, XXXNewbury Street, Boston.   Upon arrival, Officers spoke to building security who stated that they do not believe the suspect has a firearm but instead has mental health issues and is only making statements about having a firearm. The suspect was also making erratic statements about 9/11 and Al Queda.   Officer Brooks stepped outside to speak with the suspect who stated her name as XXX DOB XX/XX/XXXXOfficer Brooks pat frisked the individual to check for weapons to no avail. The building security and staff stated that they only want her removed for the day and that she suffers from mental health issues, so these incidents happen frequently with XXX The officers cancelled EMS, and the suspect stated that she would leave and go home.   Body worn camera activated.   D101D (Brooks/Linnane)"
FC25006456,2025-12-11 18:42:00,MELNEA CASS BLVD,ROXBURY,Stopped,Reasonable Suspicion ,,Male,Black,Hispanic Origin,25.0,1,"About 6:42PM on Thursday, 12/11/2025 Officer Danilecki saw XXXhunched over and trespassing behind posted no trespsasing signs outside XXXMelnea Cass Boulevard.   Officer Danilecki spoke with XXXand discussed his homelessness. Officer Zanini and Keough assisted in transportating XXXto Pine Street Inn for shelter.   XXXseen scanning the bricks for unknown items. Referral placed to St. Francis House.   XXXhad no outstanding warrants.   Body worn camera activated during above."
FC25005353,2025-10-03 17:00:00,,BOSTON,Stopped,Reasonable Suspicion ,,Male,Black,Not of Hispanic Origin,16.0,1,"SS at Glenway and Fowler in relation to a Shot Fired Incident at XXXPage St on 10/2/25 (252083195). On this date the caller observed a male fleeing from the location wearing a black shiety style ski mask, blue nike tech sweatshirt, and black pants in the direction of Fowler Street towards Greenwood Street.  Officers observed a male walking from Fowler Street towards Glenway wearing a black shiesty, bluek nike tech and black sweatpants.  Male identified as XXX XX/XX/XXXX(No BOP)  Frisked to no avail   FIO for intel   B3 detectives notified   Cox/ Moore-Jankins"
FC25001871,2025-04-24 16:33:00,MORTON ST & RHOADES ST,BOSTON,Stopped,Reasonable Suspicion ,,Male,Black,Not of Hispanic Origin,63.0,1,"Under the direction of S/D. Champagnie, members of the Drug COntrol Unit detailed to District B3, were conducting a drug investigation in the area of Baird St and Morton St, Mattapan, MA.  On Thursday April 24, 2025, at about about 04:33 PM, Officers did stop one, XXX(DOB XX/XX/XXXXafter observing him enter and quickly exit XXXBaird St. As the Officers approached XXXin the area of Morton St and Rhodes, Officers observed XXXquickly placing an unknown item in his mouth and appeared to swallow it. A pat frisk of XXXperson for any weapons or drugs, resulted in negative results. XXXdid inform the Officers he did swallow drugs. XXXwas FIO'ed and released."
FC25006244,2025-11-25 18:00:00,,BOSTON,Stopped,Reasonable Suspicion ,Passenger Car/ Automobile,Male,White,Not of Hispanic Origin,48.0,1,"Traffic stop for speeding at XXXstreet and Norfolk streets of MA temp tag XXX  Operator identified as Mr. XXX (Murder, Armed assault, 94C offenses on BOP). It was discovered that the vehicle was also expired.   Mr. XXXwas removed from the vehicle and frisked for weapons as was the vehicle with negative results. XXXstated to the officers that he was currently on Parole and had just left a meeting with his Parole officer.  Mr. XXXwas able to provide paperwork to his vehicle and stated he had not been issued plates for the vehicle yet and was advised not to operate the vehicle until it was properly registered.  verbal warning issued.   BK03F OBRIEN/MCQUAID/GANNON/GELINAS"
FC25005319,2025-10-01 23:53:00,S HUNTINGTON AVE,JAMAICA PLAIN,Stopped,Reasonable Suspicion ,,Male,Black,Not of Hispanic Origin,38.0,0,"About 11:53AM on Wednesday, 10/2/2025, Officer Lara and Kelley in the B201A while responding to a Suspicious Person at XXXHuntington Ave observed several individuals at XXX S. Huntington Ave, Jamaica Plain. Officers were notified that a male in a gray hoodie possibly a black male was yelling and screaming trying multiple front doors. Officers approached the individuals and observed a black male wearing a gray hoodie, dark colored pants later identified as XXX(Prior Breaking and Entering Charges) DOB XX/XX/XXXX  It should be noted that officers in the area are aware of students returning back to school and residing in the area of mission hill with many radio calls related to break-ins and reports of an individual/s watching and walking into homes. Officers were also given information of these incidents via department email from B-2 detectives.  Officers conducted a CJIS inquiry on XXXwhich revealed prior charges as follows:  LARCENY FROM A BUILDING (Boston District Court) Arraigned- 09/23/19  B&E DT W/I COM FEL (Boston District Court) Arraigned- 06/16/21   B&E NT W/I COM FEL (Roxbury District Court) Arraigned-03/29/24  Officers while conversing with XXXasked if he had touched or attempted to break into any homes stated he did not but was screaming in the area. Officers advised XXXto leave the area to where he stated he resides in the old Envision hotel which was converted into a rehab facility by the Heath Street green line station. All parties left the scene without further incident.  FIO and released."
